,coef,pval
C7_Restrictionsoninternalmovement,0.7342305681889812,0.0017137224147852027
C6_Stayathomerequirements,0.9995959572418984,0.002191716916566617
C4_Restrictionsongatherings,0.8447103085056384,0.0022148796242564294
H3_Contacttracing,-1.3172446648431622,0.017055522344468547
C8_Internationaltravelcontrols,0.897050889176762,0.034356263456062325
C2_Workplaceclosing,0.6685748625353033,0.037880753985080444
C5_Closepublictransport,0.6547465277229544,0.03988949906946752
E1_Incomesupport,0.8908917325089117,0.04690059258728785
C1_Schoolclosing,0.5285420200900964,0.05025440874273058
H2_Testingpolicy,1.6351726238004143,0.13374548757463597
E2_Debtcontractrelief,0.38300846826408014,0.14028681806941995
E4_Internationalsupport,0.08972566486053207,0.14574104503310906
H5_Investmentinvaccines,-0.016381840495847077,0.731504190082364
H1_Publicinformationcampaigns,0.11915175772862129,0.7477067342146259
H4_Emergencyinvestmentinhealthcare,0.00649921208237052,0.7978530563416696
C3_Cancelpublicevents,0.059862177772849245,0.8450103557574129
E3_Fiscalmeasures,-0.002713888084163248,0.926436061416585
