,coef,pval
H2_Testingpolicy,0.013560749882093416,7.2938856818225865e-06
C3_Cancelpublicevents,0.015297516774498972,1.329918215649416e-05
C5_Closepublictransport,0.016882663118831506,1.827655613725966e-05
E3_Fiscalmeasures,0.015238260017147764,3.289493263446664e-05
H5_Investmentinvaccines,0.015215662645194037,3.422681927071625e-05
C1_Schoolclosing,0.016192935719956236,3.5861519469306926e-05
E4_Internationalsupport,0.01520942957906822,3.6134001258009725e-05
H4_Emergencyinvestmentinhealthcare,0.015305599737375096,3.615317111453622e-05
H3_Contacttracing,0.014275527854664167,4.363910840361135e-05
C6_Stayathomerequirements,0.01701288375184113,6.74368754742928e-05
C7_Restrictionsoninternalmovement,0.016691356483662594,7.499095405000604e-05
H1_Publicinformationcampaigns,0.01545330109504083,9.357726643804902e-05
C8_Internationaltravelcontrols,0.015137320551093507,0.00011980218059637324
E2_Debtcontractrelief,0.015259919938786134,0.00013385189970089564
C2_Workplaceclosing,0.016410338734480275,0.00016918252466415463
E1_Incomesupport,0.014428808616400382,0.00017709001114956302
C4_Restrictionsongatherings,0.0156374650110847,0.00018643823465740397
